sigma,snr,repeat,model,algo,use_cv,mse,r2,f1,tpr,fdr,precision,recall,sparsity,n_selected,fold,train_time,best_gamma,best_alpha,best_lambda_ridge,cv_score
0.5,2.0,4,AFL-CV-1SE,aflclassifier_cv,True,0.9984431855514229,0.9934531654193226,0.9951219512195122,1.0,0.009523809523809523,0.9904761904761905,1.0,0.9798,20.2,2.0,2.667894649505615,0.6799999999999999,1.2132642940704108,0.5,-1.3680331046483283
0.5,2.0,0,AdaptiveLasso-CV,adaptive_lasso_cv,True,175.26151280258574,0.06887249788730557,0.8938350114820703,0.8099999999999999,0.0,1.0,0.8099999999999999,0.9837999999999999,16.2,2.0,7.088224935531616,,,,
0.5,2.0,1,AdaptiveLasso-CV,adaptive_lasso_cv,True,156.8478096266743,0.05598781639024901,0.805576665159208,0.6799999999999999,0.0,1.0,0.6799999999999999,0.9863999999999999,13.6,2.0,7.125786399841308,,,,
0.5,2.0,2,AdaptiveLasso-CV,adaptive_lasso_cv,True,164.8791689806084,0.09072245148052205,0.9164578111946533,0.85,0.0,1.0,0.85,0.983,17.0,2.0,7.103324222564697,,,,
0.5,2.0,3,AdaptiveLasso-CV,adaptive_lasso_cv,True,167.24778742406093,0.09109525874553721,0.9621232568600991,0.93,0.0,1.0,0.93,0.9814,18.6,2.0,6.9374395370483395,,,,
0.5,2.0,4,AdaptiveLasso-CV,adaptive_lasso_cv,True,135.29152704531597,0.1369839519902837,0.9948717948717949,0.99,0.0,1.0,0.99,0.9802,19.8,2.0,6.942100620269775,,,,
0.5,2.0,0,ElasticNet-1SE,elasticnet_1se,True,0.39214565188248,0.9979272433200747,0.6991061267240023,1.0,0.45169932406774504,0.5483006759322548,1.0,0.9607999999999999,39.2,2.0,3.882912445068359,,,,
0.5,2.0,1,ElasticNet-1SE,elasticnet_1se,True,0.4399259784646021,0.9973313773127828,0.6960648569927114,1.0,0.45707642434376927,0.5429235756562306,1.0,0.961,39.0,2.0,4.009995460510254,,,,
0.5,2.0,2,ElasticNet-1SE,elasticnet_1se,True,0.3971053905313825,0.9978192864897452,0.8035992613997729,1.0,0.3216967514880228,0.6783032485119772,1.0,0.9698,30.2,2.0,4.056045866012573,,,,
0.5,2.0,3,ElasticNet-1SE,elasticnet_1se,True,0.40008216314885237,0.9978439281319652,0.7596731173999369,1.0,0.3808395368072787,0.6191604631927212,1.0,0.9667999999999999,33.2,2.0,4.007536935806274,,,,
0.5,2.0,4,ElasticNet-1SE,elasticnet_1se,True,0.4293651966059674,0.9972256314766319,0.6275998438524558,1.0,0.53446419932269,0.4655358006773101,1.0,0.9544,45.6,2.0,4.018701362609863,,,,
0.5,2.0,0,RelaxedLasso-1SE,relaxed_lasso_1se,True,0.3847487914721732,0.997905761558721,0.6991061267240023,1.0,0.45169932406774504,0.5483006759322548,1.0,0.9607999999999999,39.2,2.0,0.6302114486694336,,,,
0.5,2.0,1,RelaxedLasso-1SE,relaxed_lasso_1se,True,0.3668498761223945,0.9977857716854952,0.6960648569927114,1.0,0.45707642434376927,0.5429235756562306,1.0,0.961,39.0,2.0,0.6435701847076416,,,,
0.5,2.0,2,RelaxedLasso-1SE,relaxed_lasso_1se,True,0.31785444073477703,0.9981585961467484,0.8035992613997729,1.0,0.3216967514880228,0.6783032485119772,1.0,0.9698,30.2,2.0,0.6765566825866699,,,,
0.5,2.0,3,RelaxedLasso-1SE,relaxed_lasso_1se,True,0.3579547838333298,0.9980626911244727,0.7596731173999369,1.0,0.3808395368072787,0.6191604631927212,1.0,0.9667999999999999,33.2,2.0,0.6521862983703614,,,,
0.5,2.0,4,RelaxedLasso-1SE,relaxed_lasso_1se,True,0.4178587586112855,0.9972786535602021,0.6275998438524558,1.0,0.53446419932269,0.4655358006773101,1.0,0.9544,45.6,2.0,0.6513602256774902,,,,
0.5,2.0,0,UniLasso-CV,unilasso_cv,True,1.6031142117121437,0.9913561610613761,0.75490532576974,1.0,0.3818072024593764,0.6181927975406236,1.0,0.966,34.0,2.0,3.121979856491089,,,,
0.5,2.0,1,UniLasso-CV,unilasso_cv,True,2.9171514809820382,0.9821679398451373,0.6780527075263917,1.0,0.4798210170303193,0.5201789829696807,1.0,0.9597999999999999,40.2,2.0,3.0783716678619384,,,,
0.5,2.0,2,UniLasso-CV,unilasso_cv,True,1.7299406391985492,0.9903896441028973,0.7633484548378165,1.0,0.36912542794895736,0.6308745720510426,1.0,0.9659999999999999,34.0,2.0,3.0781808376312254,,,,
0.5,2.0,3,UniLasso-CV,unilasso_cv,True,2.1528425486171487,0.9880895553279727,0.874616765508059,1.0,0.22123551167029426,0.7787644883297057,1.0,0.9742,25.8,2.0,3.080575466156006,,,,
0.5,2.0,4,UniLasso-CV,unilasso_cv,True,2.9423402291110885,0.98115077495018,0.7792826888053904,1.0,0.3511925111925112,0.6488074888074887,1.0,0.9677999999999999,32.2,2.0,3.0844615936279296,,,,
1.0,1.0,0,AFL-CV-1SE,aflclassifier_cv,True,1.7160827265942942,0.9905689284667811,0.9855981416957027,1.0,0.027705627705627706,0.9722943722943723,1.0,0.9794,20.6,2.0,3.039898681640625,0.9400000000000001,2.992169937487467,0.5,-1.7571632412720817
1.0,1.0,1,AFL-CV-1SE,aflclassifier_cv,True,1.8513148028744009,0.9886002786120237,0.9367632886055304,1.0,0.11592111592111594,0.8840788840788841,1.0,0.9772000000000001,22.8,2.0,3.084213399887085,1.0,3.9716030602679533,0.5,-2.444243630144405
1.0,1.0,2,AFL-CV-1SE,aflclassifier_cv,True,1.830083919382717,0.9897332407624809,1.0,1.0,0.0,1.0,1.0,0.9800000000000001,20.0,2.0,3.1064820289611816,1.0,5.434111840047732,0.5,-1.4085032007002567
1.0,1.0,3,AFL-CV-1SE,aflclassifier_cv,True,1.6188802902565076,0.9912237934916354,0.9853658536585366,1.0,0.02857142857142857,0.9714285714285715,1.0,0.9794,20.6,2.0,3.0060219287872316,0.8800000000000001,3.3027500792727986,0.5,-2.318670078322085
1.0,1.0,4,AFL-CV-1SE,aflclassifier_cv,True,1.7886941744716967,0.9882768704267875,0.9680216802168022,1.0,0.05904761904761905,0.940952380952381,1.0,0.9786000000000001,21.4,2.0,3.051775360107422,1.0,2.123743748396474,0.5,-2.1315156835571196
1.0,1.0,0,AdaptiveLasso-CV,adaptive_lasso_cv,True,175.38815281982008,0.0692000558227995,0.8878290054760644,0.8,0.0,1.0,0.8,0.984,16.0,2.0,7.39138970375061,,,,
1.0,1.0,1,AdaptiveLasso-CV,adaptive_lasso_cv,True,158.56759699068508,0.04301916568254447,0.7380139152435168,0.5900000000000001,0.0,1.0,0.5900000000000001,0.9882,11.8,2.0,7.5315131664276125,,,,
1.0,1.0,2,AdaptiveLasso-CV,adaptive_lasso_cv,True,166.3791323004225,0.08714917671154568,0.904606916990818,0.8300000000000001,0.0,1.0,0.8300000000000001,0.9833999999999999,16.6,2.0,7.438381767272949,,,,
1.0,1.0,3,AdaptiveLasso-CV,adaptive_lasso_cv,True,168.1595562614218,0.09078325608912936,0.9681292628661051,0.9400000000000001,0.0,1.0,0.9400000000000001,0.9812,18.8,2.0,7.271731996536255,,,,
1.0,1.0,4,AdaptiveLasso-CV,adaptive_lasso_cv,True,135.66024421232186,0.13507609134967963,0.9948717948717949,0.99,0.0,1.0,0.99,0.9802,19.8,2.0,7.330186033248902,,,,
1.0,1.0,0,ElasticNet-1SE,elasticnet_1se,True,1.5695718020566214,0.991719605933517,0.7035206768540101,1.0,0.4475214676034348,0.5524785323965652,1.0,0.9613999999999999,38.6,2.0,4.175622463226318,,,,
1.0,1.0,1,ElasticNet-1SE,elasticnet_1se,True,1.7576859514440606,0.9893192873687708,0.6934674543953088,1.0,0.46025102751837255,0.5397489724816275,1.0,0.9608000000000001,39.2,2.0,4.298355913162231,,,,
1.0,1.0,2,ElasticNet-1SE,elasticnet_1se,True,1.5730639352523301,0.991384587935458,0.8035992613997729,1.0,0.3216967514880228,0.6783032485119772,1.0,0.9698,30.2,2.0,4.3154090404510494,,,,
1.0,1.0,3,ElasticNet-1SE,elasticnet_1se,True,1.5854577183498824,0.9915053154419364,0.7545104727745484,1.0,0.3871915181592601,0.6128084818407399,1.0,0.9663999999999999,33.6,2.0,4.247128105163574,,,,
1.0,1.0,4,ElasticNet-1SE,elasticnet_1se,True,1.714989434333593,0.9889257072221392,0.62773693187439,1.0,0.5348870946806757,0.46511290531932425,1.0,0.9545999999999999,45.4,2.0,4.311349773406983,,,,
1.0,1.0,0,RelaxedLasso-1SE,relaxed_lasso_1se,True,1.5117623296060603,0.991763621119017,0.7035206768540101,1.0,0.4475214676034348,0.5524785323965652,1.0,0.9613999999999999,38.6,2.0,0.6947616100311279,,,,
1.0,1.0,1,RelaxedLasso-1SE,relaxed_lasso_1se,True,1.4823680062706244,0.9910482043293463,0.6934674543953088,1.0,0.46025102751837255,0.5397489724816275,1.0,0.9608000000000001,39.2,2.0,0.7154198169708252,,,,
1.0,1.0,2,RelaxedLasso-1SE,relaxed_lasso_1se,True,1.2714177629390966,0.9926659002426763,0.8035992613997729,1.0,0.3216967514880228,0.6783032485119772,1.0,0.9698,30.2,2.0,0.7443531513214111,,,,
1.0,1.0,3,RelaxedLasso-1SE,relaxed_lasso_1se,True,1.4357123989401253,0.9922635564091026,0.7545104727745484,1.0,0.3871915181592601,0.6128084818407399,1.0,0.9663999999999999,33.6,2.0,0.7123965740203857,,,,
1.0,1.0,4,RelaxedLasso-1SE,relaxed_lasso_1se,True,1.6855278092068164,0.9889843775096174,0.62773693187439,1.0,0.5348870946806757,0.46511290531932425,1.0,0.9545999999999999,45.4,2.0,0.7114509105682373,,,,
1.0,1.0,0,UniLasso-CV,unilasso_cv,True,2.1707970093706987,0.9880055444212722,0.777800113217574,1.0,0.347573599959602,0.6524264000403979,1.0,0.9673999999999999,32.6,2.0,3.097843551635742,,,,
1.0,1.0,1,UniLasso-CV,unilasso_cv,True,3.477659885828256,0.9785792837973333,0.6773708232769495,1.0,0.47796990854584404,0.522030091454156,1.0,0.9593999999999999,40.6,2.0,3.094337749481201,,,,
1.0,1.0,2,UniLasso-CV,unilasso_cv,True,2.1867868714665173,0.9875247716821338,0.8241091219096333,1.0,0.29807396904171096,0.701926030958289,1.0,0.9714,28.6,2.0,3.083143424987793,,,,
1.0,1.0,3,UniLasso-CV,unilasso_cv,True,2.710901566402129,0.984979599629517,0.8678646934460887,1.0,0.2308488612836439,0.7691511387163562,1.0,0.9738,26.2,2.0,3.0961299896240235,,,,
1.0,1.0,4,UniLasso-CV,unilasso_cv,True,3.5453439969377967,0.9770361925700349,0.7542093834723773,1.0,0.3904963614641034,0.6095036385358966,1.0,0.9666,33.4,2.0,3.0896967887878417,,,,
1.5,0.67,0,AFL-CV-1SE,aflclassifier_cv,True,3.2010644342737025,0.9824583957065613,0.9583408839222793,1.0,0.07760210803689065,0.9223978919631094,1.0,0.9782,21.8,2.0,3.3824196815490724,1.0,4.640458324581926,0.5,-3.359258895245895
1.5,0.67,1,AFL-CV-1SE,aflclassifier_cv,True,3.448616704853504,0.9789493598948523,0.9080701326062318,1.0,0.16434639822945668,0.8356536017705434,1.0,0.9757999999999999,24.2,2.0,3.419002723693848,1.0,7.018797731135993,0.5,-4.075200899302969
1.5,0.67,2,AFL-CV-1SE,aflclassifier_cv,True,3.2578153889572548,0.9819529525724817,0.9583872573419612,1.0,0.07159277504105091,0.928407224958949,1.0,0.978,22.0,2.0,3.4075708866119383,0.9400000000000001,4.495604100809003,2.4,-2.9527152635458185
1.5,0.67,3,AFL-CV-1SE,aflclassifier_cv,True,3.1085348202169327,0.9833003450147126,0.9709639953542393,1.0,0.05627705627705628,0.9437229437229437,1.0,0.9788,21.2,2.0,3.274643898010254,0.9400000000000001,4.720042062049902,0.5,-3.963983209315027
1.5,0.67,4,AFL-CV-1SE,aflclassifier_cv,True,3.42079177286337,0.9777123879974423,0.942957080733598,1.0,0.1022774327122153,0.8977225672877847,1.0,0.9773999999999999,22.6,2.0,3.310576009750366,1.0,2.9707315882421783,0.5,-3.717554962364246
1.5,0.67,0,AdaptiveLasso-CV,adaptive_lasso_cv,True,176.40064398126202,0.0671785024073572,0.8878290054760644,0.8,0.0,1.0,0.8,0.984,16.0,2.0,7.751920461654663,,,,
1.5,0.67,1,AdaptiveLasso-CV,adaptive_lasso_cv,True,159.34661290544528,0.03893271737405681,0.685417392313944,0.53,0.0,1.0,0.53,0.9894000000000001,10.6,2.0,7.986545610427856,,,,
1.5,0.67,2,AdaptiveLasso-CV,adaptive_lasso_cv,True,167.77725377700364,0.08654013041886661,0.8911275858644279,0.8099999999999999,0.0,1.0,0.8099999999999999,0.9837999999999999,16.2,2.0,7.823195362091065,,,,
1.5,0.67,3,AdaptiveLasso-CV,adaptive_lasso_cv,True,169.94608861013427,0.08841315875324116,0.9630010577379,0.9299999999999999,0.0,1.0,0.9299999999999999,0.9814,18.6,2.0,7.701924848556518,,,,
1.5,0.67,4,AdaptiveLasso-CV,adaptive_lasso_cv,True,136.95806939306254,0.13041233197821414,0.9897435897435898,0.9800000000000001,0.0,1.0,0.9800000000000001,0.9803999999999998,19.6,2.0,7.768786859512329,,,,
1.5,0.67,0,ElasticNet-1SE,elasticnet_1se,True,3.540843922144571,0.9813929679463692,0.6904482402843058,1.0,0.4631533101045296,0.5368466898954704,1.0,0.9603999999999999,39.6,2.0,4.399274492263794,,,,
1.5,0.67,1,ElasticNet-1SE,elasticnet_1se,True,3.9703820456790226,0.9759064530269714,0.6960648569927114,1.0,0.45707642434376927,0.5429235756562306,1.0,0.961,39.0,2.0,4.517937564849854,,,,
1.5,0.67,2,ElasticNet-1SE,elasticnet_1se,True,3.5126409212236083,0.9809655876186248,0.7809426421589931,1.0,0.3543713813068652,0.6456286186931348,1.0,0.9683999999999999,31.6,2.0,4.530635261535645,,,,
1.5,0.67,3,ElasticNet-1SE,elasticnet_1se,True,3.57794728063797,0.9809869250844205,0.7545104727745484,1.0,0.3871915181592601,0.6128084818407399,1.0,0.9663999999999999,33.6,2.0,4.454447412490845,,,,
1.5,0.67,4,ElasticNet-1SE,elasticnet_1se,True,3.8612130109388687,0.9751563814837111,0.6292590018896106,1.0,0.5334357158708063,0.46656428412919365,1.0,0.9548,45.2,2.0,4.5599511623382565,,,,
1.5,0.67,0,RelaxedLasso-1SE,relaxed_lasso_1se,True,3.50683374337108,0.9809068717664029,0.6904482402843058,1.0,0.4631533101045296,0.5368466898954704,1.0,0.9603999999999999,39.6,2.0,0.7406010150909423,,,,
1.5,0.67,1,RelaxedLasso-1SE,relaxed_lasso_1se,True,3.30164888510154,0.9800431944902191,0.6960648569927114,1.0,0.45707642434376927,0.5429235756562306,1.0,0.961,39.0,2.0,0.7730181217193604,,,,
1.5,0.67,2,RelaxedLasso-1SE,relaxed_lasso_1se,True,2.8110576430816874,0.9840150017490622,0.7809426421589931,1.0,0.3543713813068652,0.6456286186931348,1.0,0.9683999999999999,31.6,2.0,0.7941209316253662,,,,
1.5,0.67,3,RelaxedLasso-1SE,relaxed_lasso_1se,True,3.236887147716049,0.9826849770079757,0.7545104727745484,1.0,0.3871915181592601,0.6128084818407399,1.0,0.9663999999999999,33.6,2.0,0.7586355686187745,,,,
1.5,0.67,4,RelaxedLasso-1SE,relaxed_lasso_1se,True,3.785224615018534,0.9752881759335658,0.6292590018896106,1.0,0.5334357158708063,0.46656428412919365,1.0,0.9548,45.2,2.0,0.7680582523345947,,,,
1.5,0.67,0,UniLasso-CV,unilasso_cv,True,3.367257609351493,0.9813086146902691,0.7703292620275989,1.0,0.3596686746811807,0.6403313253188193,1.0,0.967,33.0,2.0,3.117543888092041,,,,
1.5,0.67,1,UniLasso-CV,unilasso_cv,True,4.683739955511118,0.9711394827930985,0.6793507042835835,1.0,0.4749418069615114,0.5250581930384886,1.0,0.9596,40.4,2.0,3.063643550872803,,,,
1.5,0.67,2,UniLasso-CV,unilasso_cv,True,3.2847947119195617,0.981153073811028,0.808231673239348,1.0,0.32012599109373296,0.6798740089062669,1.0,0.9703999999999999,29.6,2.0,3.1029526233673095,,,,
1.5,0.67,3,UniLasso-CV,unilasso_cv,True,3.842458461772081,0.978852808933067,0.8676693056730613,1.0,0.2314526253356838,0.7685473746643161,1.0,0.9738,26.2,2.0,3.1094133853912354,,,,
1.5,0.67,4,UniLasso-CV,unilasso_cv,True,4.789010699999123,0.968908089447074,0.7381987063300237,1.0,0.40880840172736316,0.5911915982726368,1.0,0.9652,34.8,2.0,3.1146926403045656,,,,
2.0,0.5,0,AFL-CV-1SE,aflclassifier_cv,True,5.413745672576174,0.9706549488936128,0.9534628351417915,1.0,0.08712591756070016,0.9128740824392999,1.0,0.978,22.0,2.0,3.5876255512237547,1.0,8.322123892925816,0.5,-5.717195155710433
2.0,0.5,1,AFL-CV-1SE,aflclassifier_cv,True,5.948580422719372,0.9638957552645658,0.8998013987561027,1.0,0.1782594417077176,0.8217405582922824,1.0,0.9753999999999999,24.6,2.0,3.7351524353027346,1.0,5.561945955858929,0.5,-6.645972178720896
2.0,0.5,2,AFL-CV-1SE,aflclassifier_cv,True,5.523921584365874,0.9698004054648676,0.9728997289972898,1.0,0.049523809523809526,0.9504761904761905,1.0,0.9788,21.2,2.0,3.751409721374512,0.9400000000000001,4.882984319409994,2.4,-5.2797251397220055
2.0,0.5,3,AFL-CV-1SE,aflclassifier_cv,True,5.37113349001949,0.9715147084496352,0.9663182346109176,1.0,0.06493506493506493,0.935064935064935,1.0,0.9785999999999999,21.4,2.0,3.559433698654175,0.9400000000000001,4.772286755295701,0.5,-6.388987400042781
2.0,0.5,4,AFL-CV-1SE,aflclassifier_cv,True,5.715020847972873,0.9631261900755661,0.9256022318172873,1.0,0.1332904976083387,0.8667095023916612,1.0,0.9766,23.4,2.0,3.6412825107574465,1.0,4.038729098417464,0.5,-6.032974805148039
2.0,0.5,0,AdaptiveLasso-CV,adaptive_lasso_cv,True,177.91338819454643,0.06488191680517533,0.8466973886328726,0.74,0.0,1.0,0.74,0.9852000000000001,14.8,2.0,7.959436988830566,,,,
2.0,0.5,1,AdaptiveLasso-CV,adaptive_lasso_cv,True,159.8043974772275,0.04104352648695471,0.6679894179894179,0.51,0.0,1.0,0.51,0.9898,10.2,2.0,8.330220890045165,,,,
2.0,0.5,2,AdaptiveLasso-CV,adaptive_lasso_cv,True,170.97762025038656,0.07984511958140979,0.8736903684272106,0.78,0.0,1.0,0.78,0.9843999999999999,15.6,2.0,8.13996000289917,,,,
2.0,0.5,3,AdaptiveLasso-CV,adaptive_lasso_cv,True,171.9372717676582,0.08725284820690367,0.9513051513051514,0.9099999999999999,0.0,1.0,0.9099999999999999,0.9818000000000001,18.2,2.0,7.857854700088501,,,,
2.0,0.5,4,AdaptiveLasso-CV,adaptive_lasso_cv,True,138.74700904984442,0.1244271885093166,0.9846153846153847,0.97,0.0,1.0,0.97,0.9806000000000001,19.4,2.0,8.096880626678466,,,,
2.0,0.5,0,ElasticNet-1SE,elasticnet_1se,True,6.292817631264311,0.9671121417676396,0.6904482402843058,1.0,0.4631533101045296,0.5368466898954704,1.0,0.9603999999999999,39.6,2.0,4.436537456512451,,,,
2.0,0.5,1,ElasticNet-1SE,elasticnet_1se,True,7.018795360978553,0.957609169932345,0.6909611887311484,1.0,0.46325403052137554,0.5367459694786245,1.0,0.9606,39.4,2.0,4.616243934631347,,,,
2.0,0.5,2,ElasticNet-1SE,elasticnet_1se,True,6.296450947955983,0.9662249337944855,0.7995588573593689,1.0,0.3283634181546895,0.6716365818453104,1.0,0.9695999999999998,30.4,2.0,4.62433614730835,,,,
2.0,0.5,3,ElasticNet-1SE,elasticnet_1se,True,6.355261539840717,0.9665962079887986,0.7545104727745484,1.0,0.3871915181592601,0.6128084818407399,1.0,0.9663999999999999,33.6,2.0,4.537940788269043,,,,
2.0,0.5,4,ElasticNet-1SE,elasticnet_1se,True,6.89928488657785,0.955867762511333,0.6333349133970088,1.0,0.5286494151010279,0.47135058489897197,1.0,0.9551999999999999,44.8,2.0,4.621038341522217,,,,
2.0,0.5,0,RelaxedLasso-1SE,relaxed_lasso_1se,True,6.234371099326369,0.9661971486793828,0.6904482402843058,1.0,0.4631533101045296,0.5368466898954704,1.0,0.9603999999999999,39.6,2.0,0.7777605056762695,,,,
2.0,0.5,1,RelaxedLasso-1SE,relaxed_lasso_1se,True,5.921959430669416,0.9644148894397194,0.6909611887311484,1.0,0.46325403052137554,0.5367459694786245,1.0,0.9606,39.4,2.0,0.8148377418518067,,,,
2.0,0.5,2,RelaxedLasso-1SE,relaxed_lasso_1se,True,5.073447404831854,0.9712037847497141,0.7995588573593689,1.0,0.3283634181546895,0.6716365818453104,1.0,0.9695999999999998,30.4,2.0,0.8344863891601563,,,,
